kind,repository,stars,open_issues,license,status,pushed_at,url
revive,TransformerOptimus/SuperAGI,17687,264,MIT,abandoned,2025-01-22,https://github.com/TransformerOptimus/SuperAGI
revive,bytebot-ai/bytebot,11087,72,Apache-2.0,archived,2025-09-12,https://github.com/bytebot-ai/bytebot
revive,RayVentura/ShortGPT,7968,86,MIT,abandoned,2025-02-10,https://github.com/RayVentura/ShortGPT
revive,BrowserMCP/mcp,7123,150,Apache-2.0,abandoned,2025-04-24,https://github.com/BrowserMCP/mcp
revive,airweave-ai/airweave,6562,105,MIT,archived,2026-06-05,https://github.com/airweave-ai/airweave
revive,lharries/whatsapp-mcp,6305,248,MIT,abandoned,2025-07-13,https://github.com/lharries/whatsapp-mcp
revive,microsoft/TaskWeaver,6171,53,MIT,archived,2026-03-23,https://github.com/microsoft/TaskWeaver
revive,aiwaves-cn/agents,5966,50,Apache-2.0,abandoned,2024-09-26,https://github.com/aiwaves-cn/agents
revive,SolaceLabs/solace-agent-mesh,4925,99,Apache-2.0,archived,2026-09-13,https://github.com/SolaceLabs/solace-agent-mesh
revive,abhi1693/openclaw-mission-control,4106,85,MIT,archived,2026-08-06,https://github.com/abhi1693/openclaw-mission-control
revive,browserbase/mcp-server-browserbase,3412,52,Apache-2.0,archived,2026-07-20,https://github.com/browserbase/mcp-server-browserbase
revive,BAAI-Agents/Cradle,2586,23,MIT,abandoned,2024-11-07,https://github.com/BAAI-Agents/Cradle
revive,lmnr-ai/index,2444,6,Apache-2.0,archived,2025-06-09,https://github.com/lmnr-ai/index
revive,dot-agent/nextpy,2348,23,Apache-2.0,abandoned,2024-05-01,https://github.com/dot-agent/nextpy
revive,Mintplex-Labs/vector-admin,2242,43,MIT,archived,2025-04-15,https://github.com/Mintplex-Labs/vector-admin
revive,cjo4m06/mcp-shrimp-task-manager,2150,46,MIT,abandoned,2025-08-21,https://github.com/cjo4m06/mcp-shrimp-task-manager
revive,chatmcp/mcpso,2107,3181,Apache-2.0,abandoned,2025-03-26,https://github.com/chatmcp/mcpso
revive,SqueezeAILab/LLMCompiler,1885,7,MIT,abandoned,2024-07-10,https://github.com/SqueezeAILab/LLMCompiler
revive,zhu1090093659/deepseek-pp,1874,30,Apache-2.0,archived,2026-08-13,https://github.com/zhu1090093659/deepseek-pp
revive,jina-ai/langchain-serve,1638,15,Apache-2.0,archived,2023-09-20,https://github.com/jina-ai/langchain-serve
contribute,NousResearch/hermes-agent,248229,44266,MIT,active,2026-09-23,https://github.com/NousResearch/hermes-agent
contribute,stablyai/orca,76065,6625,MIT,active,2026-09-23,https://github.com/stablyai/orca
contribute,Osmantic/ODS,6750,3688,Apache-2.0,active,2026-09-23,https://github.com/Osmantic/ODS
contribute,can1357/oh-my-pi,32896,3048,MIT,active,2026-09-23,https://github.com/can1357/oh-my-pi
contribute,farion1231/cc-switch,135242,2847,MIT,active,2026-09-23,https://github.com/farion1231/cc-switch
contribute,agentuniverse-ai/agentUniverse,2364,2535,Apache-2.0,active,2026-09-14,https://github.com/agentuniverse-ai/agentUniverse
contribute,punkpeye/awesome-mcp-servers,95447,2217,MIT,active,2026-09-23,https://github.com/punkpeye/awesome-mcp-servers
contribute,decolua/9router,29642,2207,MIT,active,2026-09-23,https://github.com/decolua/9router
contribute,kirodotdev/KiroCrew,4099,1977,Apache-2.0,active,2026-09-23,https://github.com/kirodotdev/KiroCrew
contribute,esengine/DeepSeek-Reasonix,35687,1894,MIT,active,2026-09-23,https://github.com/esengine/DeepSeek-Reasonix
contribute,t8y2/dbx,20520,1594,Apache-2.0,active,2026-09-23,https://github.com/t8y2/dbx
contribute,agno-agi/agno,42316,1578,Apache-2.0,active,2026-09-23,https://github.com/agno-agi/agno
contribute,rtk-ai/rtk,81497,1565,Apache-2.0,active,2026-09-21,https://github.com/rtk-ai/rtk
contribute,QwenLM/qwen-code,28076,1512,Apache-2.0,active,2026-09-23,https://github.com/QwenLM/qwen-code
contribute,makecindy/cindy,2801,1503,Apache-2.0,active,2026-09-23,https://github.com/makecindy/cindy
contribute,infiniflow/ragflow,91206,1491,Apache-2.0,active,2026-09-23,https://github.com/infiniflow/ragflow
contribute,omnigent-ai/omnigent,10175,1456,Apache-2.0,active,2026-09-23,https://github.com/omnigent-ai/omnigent
contribute,Graphify-Labs/graphify,120697,1446,Apache-2.0,active,2026-09-22,https://github.com/Graphify-Labs/graphify
contribute,aden-hive/hive,11067,1354,Apache-2.0,active,2026-09-14,https://github.com/aden-hive/hive
contribute,aws/amazon-q-developer-cli,1983,1332,Apache-2.0,active,2026-08-24,https://github.com/aws/amazon-q-developer-cli
