kind,repository,stars,open_issues,license,status,pushed_at,url
revive,TransformerOptimus/SuperAGI,17687,263,MIT,abandoned,2025-01-22,https://github.com/TransformerOptimus/SuperAGI
revive,bytebot-ai/bytebot,11085,72,Apache-2.0,archived,2025-09-12,https://github.com/bytebot-ai/bytebot
revive,RayVentura/ShortGPT,7966,86,MIT,abandoned,2025-02-10,https://github.com/RayVentura/ShortGPT
revive,BrowserMCP/mcp,7119,150,Apache-2.0,abandoned,2025-04-24,https://github.com/BrowserMCP/mcp
revive,airweave-ai/airweave,6562,105,MIT,archived,2026-06-05,https://github.com/airweave-ai/airweave
revive,lharries/whatsapp-mcp,6296,247,MIT,abandoned,2025-07-13,https://github.com/lharries/whatsapp-mcp
revive,microsoft/TaskWeaver,6170,53,MIT,archived,2026-03-23,https://github.com/microsoft/TaskWeaver
revive,aiwaves-cn/agents,5964,50,Apache-2.0,abandoned,2024-09-26,https://github.com/aiwaves-cn/agents
revive,SolaceLabs/solace-agent-mesh,4924,99,Apache-2.0,archived,2026-09-13,https://github.com/SolaceLabs/solace-agent-mesh
revive,abhi1693/openclaw-mission-control,4106,85,MIT,archived,2026-08-06,https://github.com/abhi1693/openclaw-mission-control
revive,browserbase/mcp-server-browserbase,3412,52,Apache-2.0,archived,2026-07-20,https://github.com/browserbase/mcp-server-browserbase
revive,BAAI-Agents/Cradle,2585,23,MIT,abandoned,2024-11-07,https://github.com/BAAI-Agents/Cradle
revive,lmnr-ai/index,2443,6,Apache-2.0,archived,2025-06-09,https://github.com/lmnr-ai/index
revive,dot-agent/nextpy,2348,23,Apache-2.0,abandoned,2024-05-01,https://github.com/dot-agent/nextpy
revive,Mintplex-Labs/vector-admin,2242,43,MIT,archived,2025-04-15,https://github.com/Mintplex-Labs/vector-admin
revive,cjo4m06/mcp-shrimp-task-manager,2151,46,MIT,abandoned,2025-08-21,https://github.com/cjo4m06/mcp-shrimp-task-manager
revive,chatmcp/mcpso,2107,3155,Apache-2.0,abandoned,2025-03-26,https://github.com/chatmcp/mcpso
revive,SqueezeAILab/LLMCompiler,1885,7,MIT,abandoned,2024-07-10,https://github.com/SqueezeAILab/LLMCompiler
revive,zhu1090093659/deepseek-pp,1872,30,Apache-2.0,archived,2026-08-13,https://github.com/zhu1090093659/deepseek-pp
revive,jina-ai/langchain-serve,1638,15,Apache-2.0,archived,2023-09-20,https://github.com/jina-ai/langchain-serve
contribute,NousResearch/hermes-agent,247707,43335,MIT,active,2026-09-21,https://github.com/NousResearch/hermes-agent
contribute,stablyai/orca,74475,6384,MIT,active,2026-09-21,https://github.com/stablyai/orca
contribute,Osmantic/ODS,6658,3459,Apache-2.0,active,2026-09-21,https://github.com/Osmantic/ODS
contribute,can1357/oh-my-pi,32280,2995,MIT,active,2026-09-21,https://github.com/can1357/oh-my-pi
contribute,farion1231/cc-switch,133952,2833,MIT,active,2026-09-21,https://github.com/farion1231/cc-switch
contribute,agentuniverse-ai/agentUniverse,2360,2506,Apache-2.0,active,2026-09-14,https://github.com/agentuniverse-ai/agentUniverse
contribute,decolua/9router,29523,2192,MIT,active,2026-09-18,https://github.com/decolua/9router
contribute,punkpeye/awesome-mcp-servers,95388,2155,MIT,active,2026-09-21,https://github.com/punkpeye/awesome-mcp-servers
contribute,kirodotdev/KiroCrew,4066,1955,Apache-2.0,active,2026-09-21,https://github.com/kirodotdev/KiroCrew
contribute,esengine/DeepSeek-Reasonix,35660,1872,MIT,active,2026-09-21,https://github.com/esengine/DeepSeek-Reasonix
contribute,t8y2/dbx,20339,1580,Apache-2.0,active,2026-09-21,https://github.com/t8y2/dbx
contribute,agno-agi/agno,42279,1566,Apache-2.0,active,2026-09-21,https://github.com/agno-agi/agno
contribute,rtk-ai/rtk,81276,1543,Apache-2.0,active,2026-09-21,https://github.com/rtk-ai/rtk
contribute,QwenLM/qwen-code,28045,1511,Apache-2.0,active,2026-09-21,https://github.com/QwenLM/qwen-code
contribute,infiniflow/ragflow,91103,1467,Apache-2.0,active,2026-09-21,https://github.com/infiniflow/ragflow
contribute,makecindy/cindy,2778,1450,Apache-2.0,active,2026-09-21,https://github.com/makecindy/cindy
contribute,Graphify-Labs/graphify,120124,1420,Apache-2.0,active,2026-09-20,https://github.com/Graphify-Labs/graphify
contribute,omnigent-ai/omnigent,10135,1403,Apache-2.0,active,2026-09-21,https://github.com/omnigent-ai/omnigent
contribute,aden-hive/hive,11062,1357,Apache-2.0,active,2026-09-14,https://github.com/aden-hive/hive
contribute,aws/amazon-q-developer-cli,1984,1332,Apache-2.0,active,2026-08-24,https://github.com/aws/amazon-q-developer-cli
