kind,repository,stars,open_issues,license,status,pushed_at,url
revive,TransformerOptimus/SuperAGI,17694,264,MIT,abandoned,2025-01-22,https://github.com/TransformerOptimus/SuperAGI
revive,bytebot-ai/bytebot,11086,72,Apache-2.0,archived,2025-09-12,https://github.com/bytebot-ai/bytebot
revive,RayVentura/ShortGPT,7977,86,MIT,abandoned,2025-02-10,https://github.com/RayVentura/ShortGPT
revive,BrowserMCP/mcp,7129,150,Apache-2.0,abandoned,2025-04-24,https://github.com/BrowserMCP/mcp
revive,airweave-ai/airweave,6560,105,MIT,archived,2026-06-05,https://github.com/airweave-ai/airweave
revive,lharries/whatsapp-mcp,6314,248,MIT,abandoned,2025-07-13,https://github.com/lharries/whatsapp-mcp
revive,microsoft/TaskWeaver,6168,53,MIT,archived,2026-03-23,https://github.com/microsoft/TaskWeaver
revive,aiwaves-cn/agents,5965,50,Apache-2.0,abandoned,2024-09-26,https://github.com/aiwaves-cn/agents
revive,SolaceLabs/solace-agent-mesh,4922,100,Apache-2.0,archived,2026-09-13,https://github.com/SolaceLabs/solace-agent-mesh
revive,abhi1693/openclaw-mission-control,4104,85,MIT,archived,2026-08-06,https://github.com/abhi1693/openclaw-mission-control
revive,browserbase/mcp-server-browserbase,3413,52,Apache-2.0,archived,2026-07-20,https://github.com/browserbase/mcp-server-browserbase
revive,BAAI-Agents/Cradle,2587,23,MIT,abandoned,2024-11-07,https://github.com/BAAI-Agents/Cradle
revive,lmnr-ai/index,2444,6,Apache-2.0,archived,2025-06-09,https://github.com/lmnr-ai/index
revive,dot-agent/nextpy,2347,23,Apache-2.0,abandoned,2024-05-01,https://github.com/dot-agent/nextpy
revive,Mintplex-Labs/vector-admin,2241,43,MIT,archived,2025-04-15,https://github.com/Mintplex-Labs/vector-admin
revive,cjo4m06/mcp-shrimp-task-manager,2148,46,MIT,abandoned,2025-08-21,https://github.com/cjo4m06/mcp-shrimp-task-manager
revive,chatmcp/mcpso,2107,3262,Apache-2.0,abandoned,2025-03-26,https://github.com/chatmcp/mcpso
revive,SqueezeAILab/LLMCompiler,1885,7,MIT,abandoned,2024-07-10,https://github.com/SqueezeAILab/LLMCompiler
revive,zhu1090093659/deepseek-pp,1871,30,Apache-2.0,archived,2026-08-13,https://github.com/zhu1090093659/deepseek-pp
revive,jina-ai/langchain-serve,1637,15,Apache-2.0,archived,2023-09-20,https://github.com/jina-ai/langchain-serve
contribute,NousResearch/hermes-agent,249067,43753,MIT,active,2026-09-26,https://github.com/NousResearch/hermes-agent
contribute,stablyai/orca,78566,6947,MIT,active,2026-09-26,https://github.com/stablyai/orca
contribute,Osmantic/ODS,6841,3681,Apache-2.0,active,2026-09-26,https://github.com/Osmantic/ODS
contribute,can1357/oh-my-pi,33346,3268,MIT,active,2026-09-25,https://github.com/can1357/oh-my-pi
contribute,farion1231/cc-switch,137009,2891,MIT,active,2026-09-26,https://github.com/farion1231/cc-switch
contribute,agentuniverse-ai/agentUniverse,2365,2548,Apache-2.0,active,2026-09-14,https://github.com/agentuniverse-ai/agentUniverse
contribute,punkpeye/awesome-mcp-servers,95534,2414,MIT,active,2026-09-23,https://github.com/punkpeye/awesome-mcp-servers
contribute,decolua/9router,29827,2250,MIT,active,2026-09-23,https://github.com/decolua/9router
contribute,kirodotdev/KiroCrew,4152,2228,Apache-2.0,active,2026-09-26,https://github.com/kirodotdev/KiroCrew
contribute,agno-agi/agno,42346,1659,Apache-2.0,active,2026-09-25,https://github.com/agno-agi/agno
contribute,rtk-ai/rtk,81738,1591,Apache-2.0,active,2026-09-26,https://github.com/rtk-ai/rtk
contribute,makecindy/cindy,2815,1573,Apache-2.0,active,2026-09-26,https://github.com/makecindy/cindy
contribute,t8y2/dbx,20728,1547,Apache-2.0,active,2026-09-26,https://github.com/t8y2/dbx
contribute,infiniflow/ragflow,91317,1523,Apache-2.0,active,2026-09-26,https://github.com/infiniflow/ragflow
contribute,QwenLM/qwen-code,28136,1490,Apache-2.0,active,2026-09-26,https://github.com/QwenLM/qwen-code
contribute,omnigent-ai/omnigent,10249,1485,Apache-2.0,active,2026-09-26,https://github.com/omnigent-ai/omnigent
contribute,Graphify-Labs/graphify,121522,1478,Apache-2.0,active,2026-09-25,https://github.com/Graphify-Labs/graphify
contribute,aden-hive/hive,11071,1355,Apache-2.0,active,2026-09-14,https://github.com/aden-hive/hive
contribute,gastownhall/beads,27436,1308,MIT,active,2026-09-26,https://github.com/gastownhall/beads
contribute,nexu-io/open-design,98132,1124,Apache-2.0,active,2026-09-26,https://github.com/nexu-io/open-design
