kind,repository,stars,open_issues,license,status,pushed_at,url
revive,TransformerOptimus/SuperAGI,17689,264,MIT,abandoned,2025-01-22,https://github.com/TransformerOptimus/SuperAGI
revive,bytebot-ai/bytebot,11086,72,Apache-2.0,archived,2025-09-12,https://github.com/bytebot-ai/bytebot
revive,RayVentura/ShortGPT,7971,86,MIT,abandoned,2025-02-10,https://github.com/RayVentura/ShortGPT
revive,BrowserMCP/mcp,7126,150,Apache-2.0,abandoned,2025-04-24,https://github.com/BrowserMCP/mcp
revive,airweave-ai/airweave,6561,105,MIT,archived,2026-06-05,https://github.com/airweave-ai/airweave
revive,lharries/whatsapp-mcp,6313,248,MIT,abandoned,2025-07-13,https://github.com/lharries/whatsapp-mcp
revive,microsoft/TaskWeaver,6168,53,MIT,archived,2026-03-23,https://github.com/microsoft/TaskWeaver
revive,aiwaves-cn/agents,5966,50,Apache-2.0,abandoned,2024-09-26,https://github.com/aiwaves-cn/agents
revive,SolaceLabs/solace-agent-mesh,4923,100,Apache-2.0,archived,2026-09-13,https://github.com/SolaceLabs/solace-agent-mesh
revive,abhi1693/openclaw-mission-control,4104,85,MIT,archived,2026-08-06,https://github.com/abhi1693/openclaw-mission-control
revive,browserbase/mcp-server-browserbase,3413,52,Apache-2.0,archived,2026-07-20,https://github.com/browserbase/mcp-server-browserbase
revive,BAAI-Agents/Cradle,2587,23,MIT,abandoned,2024-11-07,https://github.com/BAAI-Agents/Cradle
revive,lmnr-ai/index,2444,6,Apache-2.0,archived,2025-06-09,https://github.com/lmnr-ai/index
revive,dot-agent/nextpy,2347,23,Apache-2.0,abandoned,2024-05-01,https://github.com/dot-agent/nextpy
revive,Mintplex-Labs/vector-admin,2241,43,MIT,archived,2025-04-15,https://github.com/Mintplex-Labs/vector-admin
revive,cjo4m06/mcp-shrimp-task-manager,2148,46,MIT,abandoned,2025-08-21,https://github.com/cjo4m06/mcp-shrimp-task-manager
revive,chatmcp/mcpso,2107,3232,Apache-2.0,abandoned,2025-03-26,https://github.com/chatmcp/mcpso
revive,SqueezeAILab/LLMCompiler,1885,7,MIT,abandoned,2024-07-10,https://github.com/SqueezeAILab/LLMCompiler
revive,zhu1090093659/deepseek-pp,1870,30,Apache-2.0,archived,2026-08-13,https://github.com/zhu1090093659/deepseek-pp
revive,jina-ai/langchain-serve,1637,15,Apache-2.0,archived,2023-09-20,https://github.com/jina-ai/langchain-serve
contribute,NousResearch/hermes-agent,248809,42994,MIT,active,2026-09-25,https://github.com/NousResearch/hermes-agent
contribute,stablyai/orca,77824,6802,MIT,active,2026-09-25,https://github.com/stablyai/orca
contribute,Osmantic/ODS,6818,3641,Apache-2.0,active,2026-09-25,https://github.com/Osmantic/ODS
contribute,can1357/oh-my-pi,33239,3209,MIT,active,2026-09-25,https://github.com/can1357/oh-my-pi
contribute,farion1231/cc-switch,136669,2886,MIT,active,2026-09-25,https://github.com/farion1231/cc-switch
contribute,agentuniverse-ai/agentUniverse,2365,2542,Apache-2.0,active,2026-09-14,https://github.com/agentuniverse-ai/agentUniverse
contribute,punkpeye/awesome-mcp-servers,95503,2357,MIT,active,2026-09-23,https://github.com/punkpeye/awesome-mcp-servers
contribute,decolua/9router,29775,2235,MIT,active,2026-09-23,https://github.com/decolua/9router
contribute,kirodotdev/KiroCrew,4134,2166,Apache-2.0,active,2026-09-25,https://github.com/kirodotdev/KiroCrew
contribute,t8y2/dbx,20675,1628,Apache-2.0,active,2026-09-25,https://github.com/t8y2/dbx
contribute,agno-agi/agno,42335,1617,Apache-2.0,active,2026-09-25,https://github.com/agno-agi/agno
contribute,rtk-ai/rtk,81681,1583,Apache-2.0,active,2026-09-24,https://github.com/rtk-ai/rtk
contribute,makecindy/cindy,2816,1559,Apache-2.0,active,2026-09-25,https://github.com/makecindy/cindy
contribute,infiniflow/ragflow,91283,1512,Apache-2.0,active,2026-09-24,https://github.com/infiniflow/ragflow
contribute,QwenLM/qwen-code,28125,1475,Apache-2.0,active,2026-09-25,https://github.com/QwenLM/qwen-code
contribute,Graphify-Labs/graphify,121285,1473,Apache-2.0,active,2026-09-23,https://github.com/Graphify-Labs/graphify
contribute,omnigent-ai/omnigent,10221,1472,Apache-2.0,active,2026-09-25,https://github.com/omnigent-ai/omnigent
contribute,esengine/DeepSeek-Reasonix,35702,1445,MIT,active,2026-09-25,https://github.com/esengine/DeepSeek-Reasonix
contribute,aden-hive/hive,11072,1355,Apache-2.0,active,2026-09-14,https://github.com/aden-hive/hive
contribute,gastownhall/beads,27410,1298,MIT,active,2026-09-25,https://github.com/gastownhall/beads
