kind,repository,stars,open_issues,license,status,pushed_at,url
revive,TransformerOptimus/SuperAGI,17686,263,MIT,abandoned,2025-01-22,https://github.com/TransformerOptimus/SuperAGI
revive,bytebot-ai/bytebot,11084,72,Apache-2.0,archived,2025-09-12,https://github.com/bytebot-ai/bytebot
revive,RayVentura/ShortGPT,7963,86,MIT,abandoned,2025-02-10,https://github.com/RayVentura/ShortGPT
revive,BrowserMCP/mcp,7116,150,Apache-2.0,abandoned,2025-04-24,https://github.com/BrowserMCP/mcp
revive,airweave-ai/airweave,6562,105,MIT,archived,2026-06-05,https://github.com/airweave-ai/airweave
revive,lharries/whatsapp-mcp,6290,245,MIT,abandoned,2025-07-13,https://github.com/lharries/whatsapp-mcp
revive,microsoft/TaskWeaver,6170,53,MIT,archived,2026-03-23,https://github.com/microsoft/TaskWeaver
revive,aiwaves-cn/agents,5964,50,Apache-2.0,abandoned,2024-09-26,https://github.com/aiwaves-cn/agents
revive,SolaceLabs/solace-agent-mesh,4924,99,Apache-2.0,archived,2026-09-13,https://github.com/SolaceLabs/solace-agent-mesh
revive,abhi1693/openclaw-mission-control,4108,85,MIT,archived,2026-08-06,https://github.com/abhi1693/openclaw-mission-control
revive,browserbase/mcp-server-browserbase,3412,52,Apache-2.0,archived,2026-07-20,https://github.com/browserbase/mcp-server-browserbase
revive,BAAI-Agents/Cradle,2583,23,MIT,abandoned,2024-11-07,https://github.com/BAAI-Agents/Cradle
revive,lmnr-ai/index,2443,6,Apache-2.0,archived,2025-06-09,https://github.com/lmnr-ai/index
revive,dot-agent/nextpy,2348,23,Apache-2.0,abandoned,2024-05-01,https://github.com/dot-agent/nextpy
revive,Mintplex-Labs/vector-admin,2242,43,MIT,archived,2025-04-15,https://github.com/Mintplex-Labs/vector-admin
revive,cjo4m06/mcp-shrimp-task-manager,2153,46,MIT,abandoned,2025-08-21,https://github.com/cjo4m06/mcp-shrimp-task-manager
revive,chatmcp/mcpso,2108,3139,Apache-2.0,abandoned,2025-03-26,https://github.com/chatmcp/mcpso
revive,SqueezeAILab/LLMCompiler,1885,7,MIT,abandoned,2024-07-10,https://github.com/SqueezeAILab/LLMCompiler
revive,zhu1090093659/deepseek-pp,1872,30,Apache-2.0,archived,2026-08-13,https://github.com/zhu1090093659/deepseek-pp
revive,jina-ai/langchain-serve,1638,15,Apache-2.0,archived,2023-09-20,https://github.com/jina-ai/langchain-serve
contribute,NousResearch/hermes-agent,247342,43459,MIT,active,2026-09-20,https://github.com/NousResearch/hermes-agent
contribute,stablyai/orca,73176,6299,MIT,active,2026-09-20,https://github.com/stablyai/orca
contribute,Osmantic/ODS,6613,3341,Apache-2.0,active,2026-09-20,https://github.com/Osmantic/ODS
contribute,can1357/oh-my-pi,32066,2924,MIT,active,2026-09-20,https://github.com/can1357/oh-my-pi
contribute,farion1231/cc-switch,133795,2796,MIT,active,2026-09-20,https://github.com/farion1231/cc-switch
contribute,agentuniverse-ai/agentUniverse,2358,2487,Apache-2.0,active,2026-09-14,https://github.com/agentuniverse-ai/agentUniverse
contribute,punkpeye/awesome-mcp-servers,95319,2340,MIT,active,2026-09-15,https://github.com/punkpeye/awesome-mcp-servers
contribute,decolua/9router,29419,2177,MIT,active,2026-09-18,https://github.com/decolua/9router
contribute,esengine/DeepSeek-Reasonix,35644,1967,MIT,active,2026-09-20,https://github.com/esengine/DeepSeek-Reasonix
contribute,kirodotdev/KiroCrew,4046,1900,Apache-2.0,active,2026-09-20,https://github.com/kirodotdev/KiroCrew
contribute,rtk-ai/rtk,81089,1578,Apache-2.0,active,2026-09-19,https://github.com/rtk-ai/rtk
contribute,agno-agi/agno,42265,1553,Apache-2.0,active,2026-09-18,https://github.com/agno-agi/agno
contribute,t8y2/dbx,20184,1551,Apache-2.0,active,2026-09-20,https://github.com/t8y2/dbx
contribute,QwenLM/qwen-code,28007,1503,Apache-2.0,active,2026-09-20,https://github.com/QwenLM/qwen-code
contribute,infiniflow/ragflow,91043,1461,Apache-2.0,active,2026-09-20,https://github.com/infiniflow/ragflow
contribute,makecindy/cindy,2769,1435,Apache-2.0,active,2026-09-20,https://github.com/makecindy/cindy
contribute,Graphify-Labs/graphify,119769,1432,Apache-2.0,active,2026-09-18,https://github.com/Graphify-Labs/graphify
contribute,omnigent-ai/omnigent,10113,1394,Apache-2.0,active,2026-09-20,https://github.com/omnigent-ai/omnigent
contribute,aden-hive/hive,11058,1357,Apache-2.0,active,2026-09-14,https://github.com/aden-hive/hive
contribute,aws/amazon-q-developer-cli,1984,1331,Apache-2.0,active,2026-08-24,https://github.com/aws/amazon-q-developer-cli
