kind,repository,stars,open_issues,license,status,pushed_at,url
revive,TransformerOptimus/SuperAGI,17685,263,MIT,abandoned,2025-01-22,https://github.com/TransformerOptimus/SuperAGI
revive,bytebot-ai/bytebot,11085,72,Apache-2.0,archived,2025-09-12,https://github.com/bytebot-ai/bytebot
revive,RayVentura/ShortGPT,7965,86,MIT,abandoned,2025-02-10,https://github.com/RayVentura/ShortGPT
revive,BrowserMCP/mcp,7120,150,Apache-2.0,abandoned,2025-04-24,https://github.com/BrowserMCP/mcp
revive,airweave-ai/airweave,6562,105,MIT,archived,2026-06-05,https://github.com/airweave-ai/airweave
revive,lharries/whatsapp-mcp,6303,248,MIT,abandoned,2025-07-13,https://github.com/lharries/whatsapp-mcp
revive,microsoft/TaskWeaver,6170,53,MIT,archived,2026-03-23,https://github.com/microsoft/TaskWeaver
revive,aiwaves-cn/agents,5964,50,Apache-2.0,abandoned,2024-09-26,https://github.com/aiwaves-cn/agents
revive,SolaceLabs/solace-agent-mesh,4924,99,Apache-2.0,archived,2026-09-13,https://github.com/SolaceLabs/solace-agent-mesh
revive,abhi1693/openclaw-mission-control,4105,85,MIT,archived,2026-08-06,https://github.com/abhi1693/openclaw-mission-control
revive,browserbase/mcp-server-browserbase,3413,52,Apache-2.0,archived,2026-07-20,https://github.com/browserbase/mcp-server-browserbase
revive,BAAI-Agents/Cradle,2586,23,MIT,abandoned,2024-11-07,https://github.com/BAAI-Agents/Cradle
revive,lmnr-ai/index,2443,6,Apache-2.0,archived,2025-06-09,https://github.com/lmnr-ai/index
revive,dot-agent/nextpy,2348,23,Apache-2.0,abandoned,2024-05-01,https://github.com/dot-agent/nextpy
revive,Mintplex-Labs/vector-admin,2243,43,MIT,archived,2025-04-15,https://github.com/Mintplex-Labs/vector-admin
revive,cjo4m06/mcp-shrimp-task-manager,2151,46,MIT,abandoned,2025-08-21,https://github.com/cjo4m06/mcp-shrimp-task-manager
revive,chatmcp/mcpso,2107,3166,Apache-2.0,abandoned,2025-03-26,https://github.com/chatmcp/mcpso
revive,SqueezeAILab/LLMCompiler,1885,7,MIT,abandoned,2024-07-10,https://github.com/SqueezeAILab/LLMCompiler
revive,zhu1090093659/deepseek-pp,1872,30,Apache-2.0,archived,2026-08-13,https://github.com/zhu1090093659/deepseek-pp
revive,jina-ai/langchain-serve,1638,15,Apache-2.0,archived,2023-09-20,https://github.com/jina-ai/langchain-serve
contribute,NousResearch/hermes-agent,247905,43483,MIT,active,2026-09-22,https://github.com/NousResearch/hermes-agent
contribute,stablyai/orca,75024,6447,MIT,active,2026-09-22,https://github.com/stablyai/orca
contribute,Osmantic/ODS,6710,3499,Apache-2.0,active,2026-09-22,https://github.com/Osmantic/ODS
contribute,can1357/oh-my-pi,32477,3070,MIT,active,2026-09-22,https://github.com/can1357/oh-my-pi
contribute,farion1231/cc-switch,134042,2832,MIT,active,2026-09-22,https://github.com/farion1231/cc-switch
contribute,agentuniverse-ai/agentUniverse,2361,2508,Apache-2.0,active,2026-09-14,https://github.com/agentuniverse-ai/agentUniverse
contribute,decolua/9router,29563,2192,MIT,active,2026-09-22,https://github.com/decolua/9router
contribute,punkpeye/awesome-mcp-servers,95411,2192,MIT,active,2026-09-21,https://github.com/punkpeye/awesome-mcp-servers
contribute,kirodotdev/KiroCrew,4078,1981,Apache-2.0,active,2026-09-22,https://github.com/kirodotdev/KiroCrew
contribute,esengine/DeepSeek-Reasonix,35671,1879,MIT,active,2026-09-22,https://github.com/esengine/DeepSeek-Reasonix
contribute,t8y2/dbx,20427,1581,Apache-2.0,active,2026-09-22,https://github.com/t8y2/dbx
contribute,agno-agi/agno,42294,1557,Apache-2.0,active,2026-09-22,https://github.com/agno-agi/agno
contribute,rtk-ai/rtk,81371,1554,Apache-2.0,active,2026-09-21,https://github.com/rtk-ai/rtk
contribute,QwenLM/qwen-code,28060,1500,Apache-2.0,active,2026-09-22,https://github.com/QwenLM/qwen-code
contribute,infiniflow/ragflow,91136,1488,Apache-2.0,active,2026-09-22,https://github.com/infiniflow/ragflow
contribute,makecindy/cindy,2786,1472,Apache-2.0,active,2026-09-22,https://github.com/makecindy/cindy
contribute,Graphify-Labs/graphify,120328,1437,Apache-2.0,active,2026-09-20,https://github.com/Graphify-Labs/graphify
contribute,omnigent-ai/omnigent,10146,1422,Apache-2.0,active,2026-09-22,https://github.com/omnigent-ai/omnigent
contribute,aden-hive/hive,11062,1354,Apache-2.0,active,2026-09-14,https://github.com/aden-hive/hive
contribute,aws/amazon-q-developer-cli,1983,1332,Apache-2.0,active,2026-08-24,https://github.com/aws/amazon-q-developer-cli
